date,range_days,meta_spend,meta_apps,meta_ev,meta_roas,google_spend,google_apps,google_ev,google_roas,total_spend,total_apps,total_ev,blended_roas
2026-03-27,14,5742.18,44,907952.46,158.1,30060.53,57,283911.59,9.4,35802.71,101,1191864.05,33.3
2026-03-27-7d,7,2932.03,27,837085.10,285.5,17301.29,35,246211.77,14.2,20233.32,62,1083296.87,53.5
2026-04-07,7,3409.06,25,178894.58,52.5,14989.60,31,85854.52,5.7,18398.66,56,264749.10,14.4
2026-04-09,7,17700,53,195000,11.0
2026-04-09,14,38700,116,441600,11.4
